tcptype windowsize queuesize segmentsize goodput
TcpTahoe	2000	2000	128	20364
TcpTahoe	2000	2000	256	17280
TcpTahoe	2000	2000	512	11110
TcpTahoe	2000	8000	128	20364
TcpTahoe	2000	8000	256	17280
TcpTahoe	2000	8000	512	11110
TcpTahoe	2000	32000	128	20364
TcpTahoe	2000	32000	256	17280
TcpTahoe	2000	32000	512	11110
TcpTahoe	2000	64000	128	20364
TcpTahoe	2000	64000	256	17280
TcpTahoe	2000	64000	512	11110
TcpTahoe	8000	2000	128	59507
TcpTahoe	8000	2000	256	58393
TcpTahoe	8000	2000	512	60876
TcpTahoe	8000	8000	128	85926
TcpTahoe	8000	8000	256	83379
TcpTahoe	8000	8000	512	74803
TcpTahoe	8000	32000	128	85926
TcpTahoe	8000	32000	256	83379
TcpTahoe	8000	32000	512	74803
TcpTahoe	8000	64000	128	85926
TcpTahoe	8000	64000	256	83379
TcpTahoe	8000	64000	512	74803
TcpTahoe	32000	2000	128	33164
TcpTahoe	32000	2000	256	62054
TcpTahoe	32000	2000	512	68300
TcpTahoe	32000	8000	128	54963
TcpTahoe	32000	8000	256	87552
TcpTahoe	32000	8000	512	95488
TcpTahoe	32000	32000	128	83315
TcpTahoe	32000	32000	256	99942
TcpTahoe	32000	32000	512	100000
TcpTahoe	32000	64000	128	86720
TcpTahoe	32000	64000	256	99942
TcpTahoe	32000	64000	512	100000
TcpTahoe	64000	2000	128	33164
TcpTahoe	64000	2000	256	62054
TcpTahoe	64000	2000	512	68300
TcpTahoe	64000	8000	128	54963
TcpTahoe	64000	8000	256	74496
TcpTahoe	64000	8000	512	86220
TcpTahoe	64000	32000	128	72460
TcpTahoe	64000	32000	256	84889
TcpTahoe	64000	32000	512	93644
TcpTahoe	64000	64000	128	57024
TcpTahoe	64000	64000	256	99942
TcpTahoe	64000	64000	512	100000
TcpReno	2000	2000	128	20364
TcpReno	2000	2000	256	17280
TcpReno	2000	2000	512	11110
TcpReno	2000	8000	128	20364
TcpReno	2000	8000	256	17280
TcpReno	2000	8000	512	11110
TcpReno	2000	32000	128	20364
TcpReno	2000	32000	256	17280
TcpReno	2000	32000	512	11110
TcpReno	2000	64000	128	20364
TcpReno	2000	64000	256	17280
TcpReno	2000	64000	512	11110
TcpReno	8000	2000	128	30451
TcpReno	8000	2000	256	70604
TcpReno	8000	2000	512	68249
TcpReno	8000	8000	128	85926
TcpReno	8000	8000	256	83379
TcpReno	8000	8000	512	74803
TcpReno	8000	32000	128	85926
TcpReno	8000	32000	256	83379
TcpReno	8000	32000	512	74803
TcpReno	8000	64000	128	85926
TcpReno	8000	64000	256	83379
TcpReno	8000	64000	512	74803
TcpReno	32000	2000	128	30451
TcpReno	32000	2000	256	57702
TcpReno	32000	2000	512	61388
TcpReno	32000	8000	128	78387
TcpReno	32000	8000	256	85171
TcpReno	32000	8000	512	90009
TcpReno	32000	32000	128	78604
TcpReno	32000	32000	256	99942
TcpReno	32000	32000	512	100000
TcpReno	32000	64000	128	86720
TcpReno	32000	64000	256	99942
TcpReno	32000	64000	512	100000
TcpReno	64000	2000	128	30451
TcpReno	64000	2000	256	57702
TcpReno	64000	2000	512	61388
TcpReno	64000	8000	128	78387
TcpReno	64000	8000	256	85171
TcpReno	64000	8000	512	90009
TcpReno	64000	32000	128	76595
TcpReno	64000	32000	256	89856
TcpReno	64000	32000	512	99430
TcpReno	64000	64000	128	35468
TcpReno	64000	64000	256	99942
TcpReno	64000	64000	512	100000
